id,format,season,season_year,episodes,genres,source,tags,studios
20640,MOVIE,FALL,2014.0,1.0,"[""MUSIC""]",OTHER,"[""IDOL"", ""CGI"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""CARD BATTLE"", ""HENSHIN"", ""DANCING"", ""FEMALE PROTAGONIST"", ""ENSEMBLE CAST"", ""FASHION"", ""SCHOOL"", ""ACTING""]","[""SUNRISE""]"
20642,TV,SPRING,2014.0,25.0,"[""MYSTERY""]",MANGA,"[""DETECTIVE"", ""SHOUNEN"", ""POLICE"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST""]","[""TOEI ANIMATION""]"
20643,TV,WINTER,2016.0,12.0,"[""DRAMA"", ""ROMANCE"", ""SCI-FI""]",VISUAL_NOVEL,"[""TIME MANIPULATION"", ""PRIMARILY MALE CAST"", ""MALE HAREM"", ""TIME SKIP"", ""SCHOOL"", ""FEMALE PROTAGONIST"", ""FAIRY TALE"", ""ISEKAI""]","[""KINEMA CITRUS""]"
20645,TV,SUMMER,2014.0,13.0,"[""ROMANCE"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",ORIGINAL,"[""LOVE TRIANGLE"", ""RURAL"", ""FEMALE PROTAGONIST"", ""COMING OF AGE"", ""BISEXUAL"", ""EPISODIC"", ""TIME MANIPULATION"", ""LGBTQ+ THEMES""]","[""P.A. WORKS""]"
20646,TV,FALL,2014.0,12.0,"[""COMEDY"", ""FANTASY"", ""ROMANCE"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""CHUUNIBYOU"", ""SCHOOL CLUB"", ""SUPER POWER"", ""SCHOOL"", ""FEMALE HAREM"", ""MALE PROTAGONIST"", ""URBAN FANTASY"", ""PRIMARILY FEMALE CAST"", ""TSUNDERE"", ""META"", ""HETEROSEXUAL"", ""KUUDERE"", ""WRITING"", ""CROSSDRESSING""]","[""TRIGGER""]"
20647,TV,SPRING,2014.0,24.0,"[""ACTION"", ""MECHA"", ""PSYCHOLOGICAL""]",ORIGINAL,"[""AMNESIA"", ""CULTIVATION"", ""LOVE TRIANGLE""]","[""SATELIGHT"", ""C2C""]"
20648,TV,SUMMER,2014.0,13.0,"[""MUSIC"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""IDOL"", ""MUSICAL"", ""PRIMARILY MALE CAST"", ""COMING OF AGE"", ""CUTE BOYS DOING CUTE THINGS""]","[""ZEXCS""]"
20649,TV,SUMMER,2014.0,12.0,"[""ACTION"", ""COMEDY"", ""FANTASY"", ""MUSIC""]",VIDEO_GAME,"[""IDOL"", ""PRIMARILY MALE CAST"", ""ANACHRONISM"", ""HISTORICAL"", ""MALE PROTAGONIST"", ""MAGIC""]","[""STUDIO DEEN""]"
20650,OVA,FALL,2014.0,3.0,"[""ACTION"", ""SCI-FI""]",ORIGINAL,"[""AVIATION"", ""MILITARY"", ""MAGIC"", ""PRIMARILY FEMALE CAST"", ""KEMONOMIMI"", ""NUDITY"", ""YURI""]","[""SILVER LINK.""]"
20651,OVA,SUMMER,2014.0,3.0,"[""COMEDY"", ""ROMANCE""]",MANGA,"[""BUTLER"", ""FEMALE HAREM"", ""PARODY"", ""SHOUNEN"", ""KUUDERE""]","[""MANGLOBE""]"
20652,TV,WINTER,2015.0,12.0,"[""ACTION"", ""MYSTERY"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""ACHRONOLOGICAL ORDER"", ""ENSEMBLE CAST"", ""GANGS"", ""URBAN FANTASY"", ""YAKUZA"", ""URBAN"", ""MOTORCYCLES"", ""DULLAHAN"", ""ANTI-HERO"", ""DELINQUENTS"", ""MYTHOLOGY"", ""CRIME"", ""TWINS"", ""LGBTQ+ THEMES""]","[""SHUKA""]"
20654,TV,SPRING,2015.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY TEEN CAST"", ""TSUNDERE"", ""SEINEN"", ""FEMALE PROTAGONIST"", ""TOMBOY""]","[""STUDIO GOKUMI""]"
20656,TV,FALL,2014.0,12.0,"[""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""CHIBI"", ""SHOUNEN"", ""EPISODIC"", ""YOUKAI"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""GHOST"", ""META"", ""KEMONOMIMI"", ""GENDER BENDING"", ""NEKOMIMI"", ""ENSEMBLE CAST"", ""ALIENS"", ""GUNS"", ""AGE REGRESSION"", ""CROSSDRESSING"", ""AMNESIA"", ""TSUNDERE"", ""KUUDERE"", ""IYASHIKEI""]","[""TMS ENTERTAINMENT""]"
20657,TV,WINTER,2015.0,13.0,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""OTAKU CULTURE"", ""FEMALE HAREM"", ""SOFTWARE DEVELOPMENT"", ""META"", ""PRIMARILY FEMALE CAST"", ""MALE PROTAGONIST"", ""HETEROSEXUAL"", ""VIDEO GAMES"", ""LOVE TRIANGLE"", ""WRITING"", ""KUUDERE"", ""TSUNDERE"", ""SCHOOL"", ""ENSEMBLE CAST"", ""NUDITY""]","[""A-1 PICTURES""]"
20658,TV,FALL,2014.0,26.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""REAL ROBOT"", ""POLITICS"", ""SPACE OPERA"", ""MILITARY"", ""WAR"", ""ENSEMBLE CAST""]","[""SUNRISE""]"
20660,SPECIAL,WINTER,2014.0,1.0,"[""COMEDY""]",LIGHT_NOVEL,"[""CHUUNIBYOU""]","[""KYOTO ANIMATION""]"
20661,TV,SUMMER,2014.0,11.0,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""THRILLER""]",ORIGINAL,"[""TERRORISM"", ""ANTI-HERO"", ""DETECTIVE"", ""TRAGEDY"", ""MALE PROTAGONIST"", ""CRIME"", ""REVENGE"", ""URBAN"", ""POLICE"", ""POLITICS"", ""MYTHOLOGY"", ""PRIMARILY MALE CAST"", ""FEMALE PROTAGONIST"", ""MOTORCYCLES"", ""SUICIDE"", ""SOFTWARE DEVELOPMENT""]","[""MAPPA""]"
20662,TV,SPRING,2015.0,13.0,"[""COMEDY"", ""MUSIC"", ""ROMANCE""]",VISUAL_NOVEL,"[""MALE HAREM"", ""PRIMARILY MALE CAST"", ""IDOL"", ""ACTING"", ""MUSICAL"", ""DANCING"", ""FEMALE PROTAGONIST"", ""SCHOOL""]","[""A-1 PICTURES""]"
20663,TV,SUMMER,2014.0,12.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""MAGIC"", ""SCHOOL"", ""FEMALE HAREM"", ""MALE PROTAGONIST"", ""TSUNDERE"", ""ANIMALS"", ""PRIMARILY FEMALE CAST"", ""SWORDPLAY"", ""NUDITY"", ""KUUDERE"", ""CUTE GIRLS DOING CUTE THINGS"", ""ASSASSINS"", ""ARCHERY""]","[""TNK""]"
20665,TV,FALL,2014.0,22.0,"[""DRAMA"", ""MUSIC"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""DISABILITY"", ""TRAGEDY"", ""COMING OF AGE"", ""PRIMARILY TEEN CAST"", ""REHABILITATION"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""TOMBOY"", ""LOVE TRIANGLE"", ""HETEROSEXUAL"", ""SCHOOL"", ""SHOUNEN"", ""SLAPSTICK"", ""TIME MANIPULATION""]","[""A-1 PICTURES""]"
20666,TV,SUMMER,2014.0,13.0,"[""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""EPISODIC"", ""SURREAL COMEDY"", ""ALIENS"", ""PARODY"", ""ACHRONOLOGICAL ORDER"", ""PRIMARILY ADULT CAST"", ""MUSICAL"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""ROBOTS"", ""GODS"", ""AFTERLIFE"", ""DANCING"", ""HETEROSEXUAL""]","[""BONES""]"
20667,TV,SUMMER,2014.0,24.0,"[""ACTION"", ""MECHA""]",ORIGINAL,"[""REAL ROBOT"", ""WAR"", ""ROBOTS""]","[""XEBEC""]"
20668,TV,SUMMER,2014.0,12.0,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""PARODY"", ""SLAPSTICK"", ""DRAWING"", ""ENSEMBLE CAST"", ""SCHOOL"", ""FEMALE PROTAGONIST"", ""OTAKU CULTURE"", ""PRIMARILY TEEN CAST"", ""HETEROSEXUAL"", ""GENDER BENDING"", ""WORK"", ""TOMBOY"", ""SHOUNEN"", ""TSUNDERE"", ""SCHOOL CLUB"", ""EDUCATIONAL""]","[""DOGA KOBO""]"
20670,OVA,FALL,2014.0,2.0,"[""COMEDY"", ""FANTASY"", ""MYSTERY"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""CRIME"", ""DETECTIVE"", ""BUTLER"", ""FOREIGN"", ""ANTI-HERO"", ""SHOUNEN"", ""KUUDERE"", ""ZOMBIE""]","[""A-1 PICTURES""]"
20671,TV,FALL,2014.0,25.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""VIRTUAL WORLD"", ""DUNGEON"", ""VIDEO GAMES"", ""ENSEMBLE CAST"", ""MALE PROTAGONIST"", ""POLITICS"", ""MAGIC"", ""LOVE TRIANGLE"", ""GOBLIN"", ""DRAGONS"", ""KEMONOMIMI"", ""CROSSDRESSING"", ""ELF"", ""TWINS"", ""GENDER BENDING"", ""CGI"", ""CONSPIRACY"", ""PRIMARILY ADULT CAST"", ""ANTHROPOMORPHISM""]","[""STUDIO DEEN""]"
20672,TV,FALL,2014.0,13.0,"[""DRAMA"", ""FANTASY"", ""SLICE OF LIFE""]",ORIGINAL,"[""TRAGEDY"", ""ENSEMBLE CAST"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""ALIENS"", ""URBAN FANTASY"", ""TIME MANIPULATION"", ""SCHOOL"", ""RURAL"", ""PRIMARILY CHILD CAST"", ""MEMORY MANIPULATION"", ""TWINS""]","[""STUDIO 3HZ""]"
20673,ONA,FALL,2013.0,1.0,"[""FANTASY""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""NO DIALOGUE""]","[""STUDIO COLORIDO""]"
20674,ONA,WINTER,2014.0,1.0,"[""COMEDY"", ""SLICE OF LIFE""]",ORIGINAL,"[""COMING OF AGE"", ""NO DIALOGUE"", ""SCHOOL"", ""RURAL""]","[""STUDIO COLORIDO""]"
20677,TV,SUMMER,2014.0,12.0,"[""ACTION"", ""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SCI-FI""]",VISUAL_NOVEL,"[""PRIMARILY MALE CAST"", ""VIDEO GAMES"", ""MALE PROTAGONIST"", ""BOYS' LOVE"", ""GANGS"", ""ROBOTS"", ""ARTIFICIAL INTELLIGENCE"", ""BISEXUAL"", ""PRIMARILY ADULT CAST"", ""REAL ROBOT"", ""SUPER POWER"", ""LGBTQ+ THEMES""]","[""NAZ""]"
20678,TV,WINTER,2015.0,12.0,"[""ACTION"", ""ECCHI"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""NUDITY"", ""FEMALE HAREM"", ""DEMONS"", ""MALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""HETEROSEXUAL"", ""SUCCUBUS"", ""MAGIC"", ""TSUNDERE"", ""SCHOOL"", ""KUUDERE"", ""PHILOSOPHY"", ""CLASSIC LITERATURE"", ""MONSTER GIRL"", ""PRIMARILY TEEN CAST""]","[""PRODUCTION IMS""]"
20679,ONA,WINTER,2014.0,7.0,"[""COMEDY""]",OTHER,"[""CHIBI"", ""KUUDERE""]","[""ANIPLEX""]"
20680,TV,SPRING,2016.0,26.0,"[""ACTION"", ""MECHA"", ""MUSIC"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""IDOL"", ""WAR"", ""SPACE OPERA"", ""SPACE"", ""LOVE TRIANGLE"", ""REAL ROBOT"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""LGBTQ+ THEMES"", ""HENSHIN""]","[""SATELIGHT""]"
20682,OVA,WINTER,2014.0,1.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""SEINEN""]","[""C2C""]"
20683,SPECIAL,SPRING,2014.0,4.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",VIDEO_GAME,"[""KIDS"", ""ANIMALS"", ""MALE PROTAGONIST"", ""DRAGONS"", ""PRIMARILY MALE CAST"", ""SHOUNEN""]","[""OLM""]"
20684,SPECIAL,WINTER,2014.0,1.0,"[""COMEDY"", ""ROMANCE""]",OTHER,"[""BOYS' LOVE"", ""PRIMARILY ADULT CAST"", ""PRIMARILY MALE CAST""]","[""STUDIO DEEN""]"
20685,SPECIAL,FALL,2014.0,2.0,"[""ACTION"", ""MECHA""]",ORIGINAL,"[""ROBOTS""]","[""SUNRISE""]"
20686,OVA,WINTER,2014.0,1.0,"[""ACTION"", ""FANTASY"", ""SCI-FI""]",MANGA,"[""FEMALE PROTAGONIST"", ""SUPER POWER"", ""PRIMARILY FEMALE CAST"", ""SCHOOL""]","[""J.C. STAFF""]"
20687,OVA,WINTER,2014.0,1.0,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""RURAL""]","[""DOGA KOBO""]"
20690,MOVIE,FALL,2014.0,1.0,"[""ACTION"", ""DRAMA"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""SPACE"", ""ALIENS"", ""SPACE OPERA"", ""PRIMARILY ADULT CAST""]","[""XEBEC""]"
20691,MOVIE,FALL,2014.0,1.0,"[""ACTION"", ""DRAMA"", ""FANTASY""]",MANGA,"[""SHOUNEN"", ""PRIMARILY TEEN CAST"", ""KAIJU"", ""MALE PROTAGONIST"", ""SUPER POWER"", ""KUUDERE"", ""GORE"", ""SURVIVAL"", ""MILITARY"", ""VORE"", ""TRAGEDY""]","[""WIT STUDIO""]"
20692,MOVIE,SPRING,2015.0,1.0,"[""ACTION"", ""DRAMA"", ""FANTASY""]",MANGA,"[""SHOUNEN"", ""KAIJU"", ""SUPER POWER"", ""SURVIVAL"", ""GORE"", ""KUUDERE"", ""VORE""]","[""WIT STUDIO""]"
20693,TV,WINTER,2015.0,13.0,"[""COMEDY"", ""MUSIC"", ""SLICE OF LIFE""]",VIDEO_GAME,"[""IDOL"", ""PRIMARILY FEMALE CAST"", ""MUSICAL"", ""CUTE GIRLS DOING CUTE THINGS"", ""ENSEMBLE CAST"", ""DANCING"", ""GYARU"", ""OFFICE LADY"", ""CHUUNIBYOU""]","[""A-1 PICTURES""]"
20694,TV,SUMMER,2015.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""RURAL"", ""CUTE GIRLS DOING CUTE THINGS"", ""IYASHIKEI"", ""PRIMARILY FEMALE CAST"", ""EPISODIC"", ""FEMALE PROTAGONIST"", ""PRIMARILY CHILD CAST"", ""ENSEMBLE CAST"", ""SEINEN"", ""ACHRONOLOGICAL ORDER"", ""SCHOOL"", ""KUUDERE""]","[""SILVER LINK.""]"
20695,SPECIAL,FALL,2014.0,1.0,"[""ACTION"", ""COMEDY"", ""FANTASY""]",ORIGINAL,"[""IDOL""]","[""A-1 PICTURES""]"
20697,MOVIE,FALL,2013.0,1.0,"[""DRAMA"", ""MYSTERY"", ""SUPERNATURAL""]",MANGA,"[""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""URBAN FANTASY"", ""SUPER POWER"", ""SEINEN"", ""KUUDERE""]","[""UFOTABLE""]"
20698,TV,SPRING,2015.0,13.0,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""SCHOOL"", ""SCHOOL CLUB"", ""PHILOSOPHY"", ""MALE PROTAGONIST"", ""LOVE TRIANGLE"", ""ACHRONOLOGICAL ORDER"", ""COMING OF AGE"", ""HIKIKOMORI"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST"", ""POLITICS"", ""ANTI-HERO"", ""FEMALE HAREM"", ""URBAN""]","[""FEEL.""]"
20701,TV,FALL,2014.0,12.0,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""SHOUJO"", ""HETEROSEXUAL"", ""TSUNDERE"", ""FEMALE PROTAGONIST"", ""PRIMARILY TEEN CAST"", ""SCHOOL"", ""GYARU"", ""LOVE TRIANGLE""]","[""TYO ANIMATIONS""]"
20704,TV,FALL,2015.0,12.0,"[""ACTION"", ""ECCHI"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""SCHOOL"", ""MAGIC"", ""MILITARY"", ""WITCH"", ""FEMALE HAREM"", ""ENSEMBLE CAST"", ""SWORDPLAY"", ""URBAN"", ""GUNS"", ""MALE PROTAGONIST"", ""ROBOTS"", ""TSUNDERE"", ""CGI"", ""KUUDERE"", ""ELF"", ""AMNESIA"", ""DEMONS"", ""URBAN FANTASY"", ""META"", ""HENSHIN""]","[""SILVER LINK.""]"
20705,TV,SPRING,2017.0,12.0,"[""ECCHI"", ""FANTASY""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""NUDITY"", ""DEMONS"", ""LOVE TRIANGLE"", ""PRIMARILY FEMALE CAST"", ""YURI"", ""MONSTER GIRL"", ""LARGE BREASTS"", ""BONDAGE"", ""GROUP SEX"", ""RAPE"", ""REVENGE"", ""FEMALE HAREM"", ""EPISODIC"", ""MUSICAL"", ""ISEKAI"", ""YANDERE"", ""NUN""]","[""TNK""]"
20708,TV,SUMMER,2014.0,12.0,"[""COMEDY"", ""ECCHI"", ""FANTASY""]",MANGA,"[""SHOUNEN"", ""MAGIC"", ""WITCH"", ""SCHOOL"", ""KUUDERE"", ""COSPLAY""]","[""J.C. STAFF""]"
20709,MOVIE,SPRING,2015.0,1.0,"[""DRAMA"", ""SUPERNATURAL""]",MANGA,"[""HISTORICAL"", ""DRAWING"", ""SEINEN"", ""FEMALE PROTAGONIST"", ""FAMILY LIFE"", ""TIME SKIP"", ""CGI"", ""BIOGRAPHICAL""]","[""PRODUCTION I.G""]"
20710,TV,FALL,2014.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""ENSEMBLE CAST"", ""PRIMARILY ADULT CAST"", ""WORK"", ""SEINEN"", ""OTAKU CULTURE"", ""LOVE TRIANGLE"", ""URBAN"", ""DRAWING"", ""HETEROSEXUAL""]","[""SHIN-EI ANIMATION""]"
20711,TV,SUMMER,2014.0,12.0,"[""COMEDY"", ""MYSTERY""]",ORIGINAL,"[""SUPER POWER"", ""GORE""]","[""LERCHE""]"
20712,TV,FALL,2015.0,12.0,"[""ACTION"", ""FANTASY""]",LIGHT_NOVEL,"[""CHUUNIBYOU"", ""MALE PROTAGONIST"", ""SUPERHERO""]","[""STUDIO GOKUMI""]"
20713,TV,SUMMER,2014.0,12.0,"[""ACTION"", ""ADVENTURE"", ""MYSTERY"", ""SUPERNATURAL""]",VIDEO_GAME,"[""PRIMARILY FEMALE CAST"", ""TOMBOY"", ""MOPEDS"", ""TSUNDERE"", ""SCHOOL"", ""MALE PROTAGONIST"", ""SUPER POWER"", ""SLAPSTICK"", ""SCHOOL CLUB"", ""PRIMARILY TEEN CAST""]","[""A-1 PICTURES""]"
20714,TV,FALL,2014.0,12.0,"[""DRAMA"", ""PSYCHOLOGICAL"", ""THRILLER""]",ORIGINAL,"[""CARD BATTLE"", ""PRIMARILY FEMALE CAST"", ""ENSEMBLE CAST"", ""FEMALE PROTAGONIST"", ""URBAN FANTASY"", ""SCHOOL"", ""ALTERNATE UNIVERSE""]","[""J.C. STAFF""]"
20715,OVA,WINTER,2014.0,2.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""HETEROSEXUAL""]","[""GONZO""]"
20716,OVA,SPRING,2014.0,12.0,"[""ROMANCE""]",MANGA,"[""SHOUJO"", ""SCHOOL"", ""HETEROSEXUAL""]","[""SYNERGYSP""]"
20719,TV,FALL,2014.0,10.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""MAGIC"", ""AMNESIA"", ""FUGITIVE"", ""GUNS"", ""POLITICS"", ""ARTIFICIAL INTELLIGENCE"", ""ASSASSINS"", ""KUUDERE""]","[""BONES""]"
20721,OVA,WINTER,2016.0,1.0,"[""DRAMA"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""MALE PROTAGONIST"", ""REHABILITATION"", ""AMNESIA""]","[""ZEXCS""]"
20722,TV,SUMMER,2014.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CALLIGRAPHY"", ""RURAL"", ""IYASHIKEI"", ""EPISODIC"", ""FOUND FAMILY"", ""REHABILITATION"", ""MALE PROTAGONIST"", ""COMING OF AGE"", ""PHILOSOPHY"", ""FAMILY LIFE"", ""TEACHER"", ""TSUNDERE"", ""FISHING""]","[""KINEMA CITRUS""]"
20723,TV,FALL,2014.0,24.0,"[""COMEDY"", ""DRAMA"", ""SPORTS""]",MANGA,"[""CYCLING"", ""SHOUNEN"", ""PRIMARILY MALE CAST"", ""SCHOOL CLUB"", ""MALE PROTAGONIST"", ""PRIMARILY TEEN CAST""]","[""TMS ENTERTAINMENT""]"
20725,TV,WINTER,2015.0,25.0,"[""COMEDY"", ""SPORTS""]",MANGA,"[""BASKETBALL"", ""SCHOOL CLUB"", ""ENSEMBLE CAST"", ""SHOUNEN"", ""SCHOOL"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""SUPER POWER"", ""PRIMARILY TEEN CAST""]","[""PRODUCTION I.G""]"
20727,TV,SPRING,2015.0,12.0,"[""ACTION"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""URBAN FANTASY"", ""ALTERNATE UNIVERSE"", ""ALIENS"", ""SUPER POWER"", ""PRIMARILY ADULT CAST"", ""VAMPIRE"", ""ENSEMBLE CAST"", ""FOREIGN"", ""SLAPSTICK"", ""GORE"", ""SHOUNEN"", ""EPISODIC"", ""DEMONS"", ""COSMIC HORROR"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""POST-APOCALYPTIC"", ""TWINS""]","[""BONES""]"
20728,OVA,FALL,2014.0,3.0,"[""COMEDY"", ""ROMANCE""]",MANGA,"[""SCHOOL"", ""TSUNDERE"", ""FEMALE HAREM"", ""SHOUNEN"", ""HENSHIN"", ""KUUDERE"", ""MALE PROTAGONIST""]","[""SHAFT""]"
20729,TV,FALL,2014.0,73.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""ALIENS"", ""ENSEMBLE CAST"", ""SHOUNEN"", ""SWORDPLAY"", ""GUNS"", ""BATTLE ROYALE"", ""ISEKAI"", ""MALE PROTAGONIST"", ""MILITARY"", ""TRAGEDY"", ""SCHOOL"", ""PRIMARILY TEEN CAST"", ""ROBOTS""]","[""TOEI ANIMATION""]"
20730,SPECIAL,FALL,2014.0,1.0,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""MAGIC""]","[""UFOTABLE""]"
20731,OVA,FALL,2014.0,1.0,"[""COMEDY"", ""ROMANCE""]",LIGHT_NOVEL,"[""FEMALE HAREM"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""MALE PROTAGONIST""]","[""HOODS ENTERTAINMENT""]"
20732,OVA,WINTER,2015.0,4.0,"[""COMEDY"", ""FANTASY"", ""SUPERNATURAL""]",MANGA,"[""AFTERLIFE"", ""MALE PROTAGONIST"", ""MYTHOLOGY"", ""DEMONS"", ""YOUKAI"", ""PARODY"", ""EPISODIC"", ""ANTI-HERO"", ""WORK"", ""IDOL"", ""ANIMALS""]","[""WIT STUDIO"", ""STUDIO DEEN""]"
20733,OVA,SPRING,2014.0,1.0,"[""COMEDY"", ""ECCHI""]",LIGHT_NOVEL,"[""NUDITY"", ""PARODY"", ""META"", ""MYTHOLOGY"", ""FEMALE HAREM"", ""PRIMARILY FEMALE CAST"", ""MONSTER GIRL"", ""ALIENS"", ""CHIBI"", ""HETEROSEXUAL""]","[""XEBEC""]"
20734,OVA,FALL,2013.0,1.0,"[""FANTASY""]",VISUAL_NOVEL,"[""CUTE BOYS DOING CUTE THINGS"", ""MALE HAREM"", ""AMNESIA"", ""PRIMARILY ADULT CAST"", ""WORK"", ""BAR"", ""ANIMALS"", ""PRIMARILY MALE CAST"", ""FEMALE PROTAGONIST"", ""TSUNDERE""]","[""BRAIN'S BASE""]"
20736,MOVIE,SPRING,2014.0,1.0,"[""ACTION"", ""FANTASY"", ""SUPERNATURAL""]",VIDEO_GAME,"[""SUPER POWER"", ""URBAN FANTASY"", ""SCHOOL"", ""ROBOTS"", ""TRAGEDY"", ""GUNS"", ""MALE PROTAGONIST"", ""TOMBOY"", ""SCHOOL CLUB"", ""PHILOSOPHY"", ""DEMONS""]","[""A-1 PICTURES""]"
20737,MOVIE,SPRING,2015.0,1.0,"[""ACTION"", ""SUPERNATURAL""]",VIDEO_GAME,"[""TRAGEDY"", ""URBAN FANTASY"", ""SUPER POWER"", ""SCHOOL"", ""ROBOTS"", ""GUNS"", ""MALE PROTAGONIST"", ""SCHOOL CLUB"", ""PHILOSOPHY""]","[""A-1 PICTURES""]"
20738,SPECIAL,SPRING,2014.0,2.0,"[""COMEDY""]",MANGA,"[""FEMALE PROTAGONIST"", ""SCHOOL"", ""SEINEN""]","[""SHIN-EI ANIMATION""]"
20739,TV,FALL,2014.0,25.0,"[""ACTION"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""SUPER ROBOT"", ""KIDS"", ""ROBOTS"", ""VIDEO GAMES"", ""SCHOOL CLUB"", ""OTAKU CULTURE"", ""FEMALE HAREM"", ""LOVE TRIANGLE"", ""KUUDERE"", ""REAL ROBOT""]","[""SUNRISE""]"
20740,OVA,WINTER,2015.0,2.0,"[""COMEDY"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""SCHOOL"", ""SHOUNEN"", ""SCHOOL CLUB"", ""BODY SWAPPING"", ""IDOL""]","[""LIDENFILMS""]"
20741,MOVIE,SUMMER,2015.0,1.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""MECHA"", ""ROMANCE""]",ORIGINAL,"[""FEMALE HAREM"", ""TRAGEDY"", ""PRIMARILY FEMALE CAST"", ""SCHOOL"", ""IDOL"", ""CROSSDRESSING"", ""KUUDERE"", ""MALE PROTAGONIST"", ""HETEROSEXUAL""]","[""PRODUCTION IMS""]"
20742,TV,SUMMER,2014.0,38.0,"[""MUSIC"", ""SLICE OF LIFE""]",VIDEO_GAME,"[""IDOL"", ""SURREAL COMEDY"", ""VIRTUAL WORLD"", ""FEMALE PROTAGONIST"", ""CUTE GIRLS DOING CUTE THINGS"", ""CGI"", ""DANCING"", ""KIDS"", ""HENSHIN"", ""FASHION"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY CHILD CAST"", ""ALTERNATE UNIVERSE"", ""CROSSDRESSING"", ""CENTAUR"", ""TWINS"", ""MAGIC"", ""LGBTQ+ THEMES"", ""GO"", ""CARD BATTLE""]","[""TATSUNOKO PRODUCTION""]"
