score,id,format,season,season_year,episodes,genres,source,tags,studios
8,16918,TV,SUMMER,2013,11,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""COMING OF AGE"", ""SCHOOL"", ""RURAL"", ""AGRICULTURE"", ""FOOD"", ""ANIMALS"", ""EDUCATIONAL"", ""SCHOOL CLUB"", ""PHILOSOPHY"", ""PRIMARILY TEEN CAST"", ""MALE PROTAGONIST"", ""ENVIRONMENTAL"", ""SHOUNEN"", ""CHIBI"", ""BASEBALL"", ""TWINS""]","[""A-1 PICTURES""]"
7,16934,OVA,SUMMER,2013,1,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""CHUUNIBYOU"", ""HETEROSEXUAL"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""COSPLAY"", ""YURI""]","[""KYOTO ANIMATION""]"
8,17074,TV,SUMMER,2013,26,"[""COMEDY"", ""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""URBAN FANTASY"", ""ENSEMBLE CAST"", ""COMING OF AGE"", ""PHILOSOPHY"", ""YOUKAI"", ""PRIMARILY TEEN CAST"", ""YANDERE"", ""PRIMARILY FEMALE CAST"", ""HETEROSEXUAL"", ""ACHRONOLOGICAL ORDER"", ""DENPA"", ""MALE PROTAGONIST"", ""ANTI-HERO"", ""LOVE TRIANGLE"", ""FEMALE HAREM"", ""GODS"", ""ALTERNATE UNIVERSE"", ""VAMPIRE"", ""TRAGEDY"", ""TIME MANIPULATION"", ""GHOST"", ""META"", ""FEMALE PROTAGONIST"", ""NUDITY"", ""DISSOCIATIVE IDENTITIES"", ""NEKOMIMI"", ""POST-APOCALYPTIC"", ""ZOMBIE"", ""TOMBOY""]","[""SHAFT""]"
5,17247,TV,FALL,2013,12,"[""ACTION"", ""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""MAGIC"", ""ROBOTS"", ""SCHOOL"", ""FEMALE HAREM"", ""TSUNDERE"", ""REVENGE"", ""NUDITY"", ""YANDERE"", ""STEAMPUNK""]","[""LERCHE""]"
8,17549,TV,FALL,2013,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""IYASHIKEI"", ""RURAL"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY CHILD CAST"", ""EPISODIC"", ""ENSEMBLE CAST"", ""SCHOOL"", ""COMING OF AGE"", ""AGRICULTURE"", ""SEINEN"", ""ACHRONOLOGICAL ORDER"", ""TOMBOY"", ""BATTLE ROYALE"", ""KUUDERE""]","[""SILVER LINK.""]"
5,18277,TV,FALL,2013,24,"[""ACTION"", ""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""VAMPIRE"", ""FEMALE HAREM"", ""MALE PROTAGONIST"", ""SCHOOL"", ""MAGIC"", ""NUDITY"", ""URBAN FANTASY"", ""KUUDERE"", ""SUPER POWER"", ""FEET""]","[""SILVER LINK.""]"
6,18397,OVA,FALL,2013,3,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""MYSTERY""]",MANGA,"[""KAIJU"", ""MILITARY"", ""MALE PROTAGONIST"", ""SUPER POWER"", ""FEMALE PROTAGONIST"", ""STEAMPUNK"", ""TRAGEDY"", ""SHOUNEN"", ""RURAL"", ""CGI"", ""SWORDPLAY"", ""ARCHERY"", ""COMING OF AGE"", ""GORE"", ""GUNS"", ""FOOD""]","[""WIT STUDIO""]"
8,18441,OVA,WINTER,2013,1,"[""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""VAMPIRE"", ""GHOST"", ""SEINEN"", ""KUUDERE"", ""WEREWOLF""]","[""BRAIN'S BASE""]"
9,18497,TV,FALL,2013,13,"[""ACTION"", ""ECCHI"", ""FANTASY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""YOUKAI"", ""SHOUNEN"", ""KEMONOMIMI"", ""URBAN FANTASY"", ""SUPER POWER"", ""MAGIC"", ""LGBTQ+ THEMES"", ""GODS"", ""ISEKAI"", ""PRIMARILY TEEN CAST""]","[""TATSUNOKO PRODUCTION""]"
6,18617,MOVIE,FALL,2015,1,"[""ACTION"", ""SPORTS""]",ORIGINAL,"[""ENSEMBLE CAST"", ""TANKS"", ""MILITARY"", ""SCHOOL"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""CGI"", ""PRIMARILY TEEN CAST"", ""VOLLEYBALL""]","[""ACTAS""]"
6,18619,OVA,SUMMER,2014,1,"[""ACTION"", ""SPORTS""]",ORIGINAL,"[""CUTE GIRLS DOING CUTE THINGS"", ""TANKS"", ""MILITARY"", ""PRIMARILY FEMALE CAST"", ""SCHOOL CLUB"", ""FOOD"", ""SCHOOL"", ""CGI""]","[""ACTAS""]"
7,18671,TV,WINTER,2014,12,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""CHUUNIBYOU"", ""SCHOOL"", ""COMING OF AGE"", ""LOVE TRIANGLE"", ""PRIMARILY FEMALE CAST"", ""SLAPSTICK"", ""MALE PROTAGONIST"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST"", ""SCHOOL CLUB"", ""TRAGEDY"", ""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST""]","[""KYOTO ANIMATION""]"
7,18679,TV,FALL,2013,24,"[""ACTION"", ""COMEDY"", ""ECCHI""]",ORIGINAL,"[""HENSHIN"", ""FEMALE PROTAGONIST"", ""REVENGE"", ""NUDITY"", ""PARODY"", ""SURREAL COMEDY"", ""TOMBOY"", ""DYSTOPIAN"", ""SUPER POWER"", ""ALIENS"", ""BULLYING"", ""COSPLAY"", ""COMING OF AGE"", ""SCHOOL"", ""MILITARY"", ""ANTI-HERO"", ""PRIMARILY TEEN CAST"", ""PHILOSOPHY"", ""VILLAINESS"", ""CHEERLEADING"", ""DELINQUENTS"", ""ENSEMBLE CAST"", ""SCHOOL CLUB"", ""TSUNDERE"", ""CGI"", ""GORE"", ""SPACE"", ""TRAGEDY"", ""YANDERE"", ""CULT"", ""LGBTQ+ THEMES""]","[""TRIGGER""]"
6,18857,ONA,SUMMER,2013,3,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""INCEST"", ""TRAGEDY"", ""TSUNDERE"", ""HETEROSEXUAL"", ""OTAKU CULTURE"", ""FEMALE HAREM"", ""LOVE TRIANGLE"", ""KUUDERE""]","[""A-1 PICTURES""]"
4,19109,SPECIAL,FALL,2013,5,"[""COMEDY"", ""ECCHI"", ""FANTASY"", ""MAHOU SHOUJO""]",MANGA,"[""MAGIC"", ""NEKOMIMI"", ""CUTE GIRLS DOING CUTE THINGS"", ""PARODY"", ""KUUDERE"", ""ISEKAI""]","[""SILVER LINK.""]"
8,19363,TV,WINTER,2014,11,"[""COMEDY"", ""DRAMA"", ""SLICE OF LIFE""]",MANGA,"[""SCHOOL"", ""RURAL"", ""COMING OF AGE"", ""ANIMALS"", ""FOOD"", ""MALE PROTAGONIST"", ""EDUCATIONAL"", ""SCHOOL CLUB"", ""AGRICULTURE"", ""PRIMARILY TEEN CAST"", ""ENVIRONMENTAL"", ""SHOUNEN"", ""OJOU-SAMA"", ""BASEBALL"", ""CHIBI""]","[""A-1 PICTURES""]"
6,19369,TV,FALL,2013,12,"[""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""OTAKU CULTURE"", ""ISEKAI"", ""POLITICS"", ""MAIDS"", ""KEMONOMIMI"", ""MALE PROTAGONIST"", ""TEACHER"", ""SURREAL COMEDY"", ""FEMALE HAREM"", ""LANGUAGE BARRIER"", ""SCHOOL"", ""MAGIC"", ""HIKIKOMORI"", ""ELF"", ""PARODY"", ""TSUNDERE"", ""MILITARY"", ""RAPE"", ""VIDEO GAMES"", ""DRAGONS"", ""TIME SKIP""]","[""FEEL.""]"
8,19603,TV,FALL,2014,13,"[""ACTION"", ""FANTASY"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""BATTLE ROYALE"", ""MAGIC"", ""DEATH GAME"", ""URBAN FANTASY"", ""MYTHOLOGY"", ""SUPER POWER"", ""WITCH"", ""SUPERHERO"", ""HETEROSEXUAL"", ""SWORDPLAY"", ""TSUNDERE"", ""URBAN"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""ARCHERY"", ""TIME MANIPULATION"", ""REVENGE"", ""TANNED SKIN"", ""CGI"", ""SCHOOL"", ""KUUDERE"", ""ASSASSINS"", ""SKELETON"", ""SAMURAI"", ""BULLYING"", ""ADOPTION"", ""TOMBOY""]","[""UFOTABLE""]"
7,19703,TV,FALL,2013,10,"[""ACTION"", ""FANTASY"", ""SUPERNATURAL""]",ORIGINAL,"[""FAMILY LIFE"", ""ALTERNATE UNIVERSE"", ""ENSEMBLE CAST"", ""PHILOSOPHY"", ""GODS"", ""FEMALE PROTAGONIST"", ""ANTI-HERO"", ""ACHRONOLOGICAL ORDER"", ""SHRINE MAIDEN"", ""REINCARNATION"", ""TWINS"", ""SUPER POWER"", ""DEMONS"", ""DRAWING"", ""HISTORICAL"", ""MAGIC""]","[""TOEI ANIMATION""]"
5,19775,TV,SPRING,2014,12,"[""ACTION"", ""FANTASY"", ""MECHA"", ""SCI-FI""]",MANGA,"[""SPACE"", ""FULL CGI"", ""COSMIC HORROR"", ""HETEROSEXUAL"", ""PHILOSOPHY"", ""REAL ROBOT"", ""FEMALE HAREM"", ""MALE PROTAGONIST"", ""SEINEN"", ""ALIENS"", ""BODY HORROR"", ""DISSOCIATIVE IDENTITIES"", ""CLONE"", ""MILITARY"", ""SURVIVAL"", ""TRAGEDY"", ""ROBOTS"", ""AGENDER"", ""POST-APOCALYPTIC"", ""ENVIRONMENTAL"", ""GENDER BENDING"", ""REINCARNATION""]","[""POLYGON PICTURES""]"
9,19815,TV,SPRING,2014,12,"[""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""GAMBLING"", ""ALTERNATE UNIVERSE"", ""VIDEO GAMES"", ""HIKIKOMORI"", ""MAGIC"", ""MALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""GODS"", ""PARODY"", ""POLITICS"", ""KUUDERE"", ""KEMONOMIMI"", ""NUDITY"", ""FEMALE HAREM"", ""NEKOMIMI"", ""ELF"", ""META"", ""MEMORY MANIPULATION"", ""BATTLE ROYALE"", ""JUDO"", ""TRAVEL"", ""SUPER POWER""]","[""MADHOUSE""]"
6,20021,SPECIAL,WINTER,2014,1,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""MALE PROTAGONIST"", ""VIRTUAL WORLD"", ""VIDEO GAMES"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""FEMALE HAREM"", ""ISEKAI"", ""SWIMMING""]","[""A-1 PICTURES""]"
9,20057,TV,WINTER,2014,13,"[""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""SURREAL COMEDY"", ""EPISODIC"", ""ALIENS"", ""PHILOSOPHY"", ""PARODY"", ""MALE PROTAGONIST"", ""ROBOTS"", ""ACHRONOLOGICAL ORDER"", ""PRIMARILY ADULT CAST"", ""PRIMARILY MALE CAST"", ""ZOMBIE"", ""SURFING""]","[""BONES""]"
9,20447,TV,WINTER,2014,12,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""GODS"", ""YOUKAI"", ""URBAN FANTASY"", ""SHOUNEN"", ""MYTHOLOGY"", ""ANTI-HERO"", ""SHAPESHIFTING"", ""MALE PROTAGONIST"", ""SWORDPLAY"", ""MEMORY MANIPULATION"", ""NEKOMIMI"", ""REVENGE"", ""OUTDOOR"", ""BULLYING"", ""ENVIRONMENTAL"", ""AGE GAP""]","[""BONES""]"
5,20467,TV,SUMMER,2014,10,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""MAHOU SHOUJO""]",MANGA,"[""MAGIC"", ""CUTE GIRLS DOING CUTE THINGS"", ""HENSHIN"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY CHILD CAST"", ""NUDITY"", ""OJOU-SAMA"", ""SHOUNEN"", ""KUUDERE"", ""MAIDS"", ""FEMALE HAREM"", ""ISEKAI"", ""BISEXUAL""]","[""SILVER LINK.""]"
9,20474,TV,SPRING,2014,24,"[""ACTION"", ""ADVENTURE"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""FOREIGN"", ""PRIMARILY MALE CAST"", ""SHOUNEN"", ""URBAN FANTASY"", ""MALE PROTAGONIST"", ""REVENGE"", ""PRIMARILY ADULT CAST"", ""TRAGEDY"", ""TRAVEL"", ""ENSEMBLE CAST"", ""VAMPIRE"", ""GORE"", ""TANNED SKIN"", ""BODY HORROR"", ""TIME MANIPULATION"", ""DELINQUENTS"", ""SHIPS"", ""CGI""]","[""DAVID PRODUCTION""]"
7,20494,OVA,WINTER,2014,2,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""GODS"", ""SHOUNEN"", ""YOUKAI"", ""URBAN FANTASY"", ""MYTHOLOGY"", ""NEKOMIMI"", ""FEMALE PROTAGONIST"", ""ANTI-HERO""]","[""BONES""]"
7,20513,TV,FALL,2014,11,"[""ACTION"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""THRILLER""]",ORIGINAL,"[""DETECTIVE"", ""POLICE"", ""CRIME"", ""CYBERPUNK"", ""URBAN"", ""FEMALE PROTAGONIST"", ""GORE"", ""PHILOSOPHY"", ""DYSTOPIAN"", ""PRIMARILY ADULT CAST"", ""GUNS"", ""AUGMENTED REALITY"", ""VIDEO GAMES""]","[""TATSUNOKO PRODUCTION""]"
9,20526,SPECIAL,WINTER,2014,1,"[""ADVENTURE"", ""FANTASY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""ENVIRONMENTAL"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""YOUKAI"", ""RURAL"", ""DEMONS"", ""TWINS"", ""SEINEN"", ""MYTHOLOGY"", ""HISTORICAL"", ""DENPA"", ""TRAVEL""]","[""ARTLAND""]"
6,20547,TV,SPRING,2014,12,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""SUPERNATURAL""]",MANGA,"[""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""SCHOOL"", ""SHOUNEN"", ""HENSHIN"", ""CUTE GIRLS DOING CUTE THINGS"", ""LOVE TRIANGLE"", ""BISEXUAL""]","[""BONES""]"
4,20553,TV,WINTER,2015,12,"[""ACTION"", ""SCI-FI"", ""SLICE OF LIFE""]",VIDEO_GAME,"[""SHIPS"", ""MILITARY"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""SCHOOL"", ""CGI"", ""TRAGEDY"", ""KUUDERE""]","[""DIOMED\u00c9A""]"
6,20556,TV,SPRING,2014,11,"[""COMEDY"", ""MYSTERY"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""SCHOOL CLUB"", ""GHOST"", ""SCHOOL"", ""DETECTIVE"", ""FEMALE HAREM"", ""MAIDS"", ""CROSSDRESSING""]","[""A-1 PICTURES""]"
8,20574,TV,SUMMER,2018,12,"[""COMEDY"", ""DRAMA"", ""ROMANCE""]",MANGA,"[""VIDEO GAMES"", ""FULL CGI"", ""LOVE TRIANGLE"", ""MALE PROTAGONIST"", ""OJOU-SAMA"", ""URBAN"", ""TIME SKIP"", ""HETEROSEXUAL"", ""SEINEN"", ""SCHOOL"", ""TSUNDERE"", ""PRIMARILY CHILD CAST"", ""SLAPSTICK""]","[""J.C. STAFF"", ""SHOGAKUKAN MUSIC & DIGITAL ENTERTAINMENT""]"
7,20590,TV,FALL,2014,12,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""SUPERNATURAL""]",VIDEO_GAME,"[""DEMONS"", ""ANGELS"", ""GODS"", ""MAGIC"", ""PRIMARILY ADULT CAST"", ""FUGITIVE"", ""DRAGONS"", ""PIRATES"", ""ENSEMBLE CAST"", ""CGI"", ""SWORDPLAY"", ""NUDITY"", ""STEAMPUNK"", ""ZOMBIE"", ""REVENGE"", ""HETEROSEXUAL"", ""ARCHERY""]","[""MAPPA""]"
7,20593,TV,SUMMER,2014,5,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""COMING OF AGE"", ""GHOST"", ""FEMALE PROTAGONIST"", ""URBAN FANTASY"", ""TOMBOY"", ""PHILOSOPHY"", ""LGBTQ+ THEMES"", ""BASKETBALL"", ""SUICIDE"", ""PRIMARILY FEMALE CAST"", ""ACHRONOLOGICAL ORDER"", ""PRIMARILY TEEN CAST"", ""META"", ""BODY HORROR"", ""SCHOOL"", ""GENDER BENDING""]","[""SHAFT""]"
7,20594,TV,SUMMER,2014,24,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""SCI-FI""]",LIGHT_NOVEL,"[""VIRTUAL WORLD"", ""PRIMARILY FEMALE CAST"", ""MALE PROTAGONIST"", ""VIDEO GAMES"", ""ISEKAI"", ""BATTLE ROYALE"", ""FEMALE PROTAGONIST"", ""GUNS"", ""SWORDPLAY"", ""PHILOSOPHY"", ""DEATH GAME"", ""BULLYING"", ""TRAGEDY"", ""FEMALE HAREM"", ""ASSASSINS"", ""TOMBOY"", ""KUUDERE"", ""CROSSDRESSING"", ""PRIMARILY TEEN CAST""]","[""A-1 PICTURES""]"
9,20595,TV,SPRING,2014,10,"[""ADVENTURE"", ""FANTASY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""IYASHIKEI"", ""ENVIRONMENTAL"", ""PHILOSOPHY"", ""EPISODIC"", ""MALE PROTAGONIST"", ""YOUKAI"", ""SEINEN"", ""RURAL"", ""HISTORICAL"", ""MYTHOLOGY"", ""DEMONS"", ""PRIMARILY ADULT CAST"", ""ANACHRONISM"", ""DENPA"", ""TRAVEL""]","[""ARTLAND""]"
6,20605,TV,SUMMER,2014,12,"[""ACTION"", ""DRAMA"", ""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",MANGA,"[""URBAN FANTASY"", ""GORE"", ""TRAGEDY"", ""SURVIVAL"", ""MALE PROTAGONIST"", ""BODY HORROR"", ""TORTURE"", ""ANTI-HERO"", ""SEINEN"", ""COMING OF AGE"", ""POLICE"", ""DETECTIVE"", ""URBAN"", ""CANNIBALISM"", ""CRIME"", ""COLLEGE"", ""HENSHIN""]","[""STUDIO PIERROT""]"
8,20607,TV,SPRING,2014,11,"[""DRAMA"", ""PSYCHOLOGICAL"", ""SPORTS""]",MANGA,"[""COMING OF AGE"", ""TABLE TENNIS"", ""PRIMARILY MALE CAST"", ""SEINEN"", ""PHILOSOPHY"", ""MALE PROTAGONIST"", ""SCHOOL CLUB"", ""PRIMARILY TEEN CAST"", ""TEACHER"", ""SCHOOL"", ""ROTOSCOPING"", ""LANGUAGE BARRIER"", ""TIME SKIP"", ""DELINQUENTS"", ""BULLYING"", ""CGI""]","[""TATSUNOKO PRODUCTION""]"
6,20613,TV,SUMMER,2014,24,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""HORROR"", ""PSYCHOLOGICAL"", ""THRILLER""]",MANGA,"[""ASSASSINS"", ""TRAGEDY"", ""SHOUNEN"", ""SWORDPLAY"", ""GORE"", ""CRIME"", ""ANTI-HERO"", ""SUPER POWER"", ""FEMALE HAREM"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""REVENGE"", ""KUUDERE"", ""KAIJU"", ""YANDERE"", ""DEMONS"", ""NEKOMIMI"", ""TOMBOY"", ""HETEROSEXUAL"", ""LGBTQ+ THEMES"", ""TIME MANIPULATION""]","[""WHITE FOX""]"
9,20623,TV,FALL,2014,24,"[""ACTION"", ""DRAMA"", ""HORROR"", ""PSYCHOLOGICAL"", ""SCI-FI""]",MANGA,"[""SEINEN"", ""BODY HORROR"", ""SHAPESHIFTING"", ""SURVIVAL"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""ALIENS"", ""ANTI-HERO"", ""GORE"", ""ENVIRONMENTAL"", ""CANNIBALISM"", ""VILLAINESS"", ""TRAGEDY"", ""COSMIC HORROR"", ""REVENGE"", ""SCHOOL"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST"", ""LOVE TRIANGLE"", ""BULLYING"", ""PRIMARILY MALE CAST""]","[""MADHOUSE""]"
7,20629,TV,FALL,2014,13,"[""ACTION"", ""HORROR"", ""SCI-FI""]",MANGA,"[""ALIENS"", ""SURVIVAL"", ""GORE"", ""SUPER POWER"", ""TRAGEDY"", ""ANIMALS"", ""HENSHIN"", ""SEINEN"", ""BODY HORROR"", ""SPACE""]","[""LIDENFILMS""]"
7,20630,OVA,SUMMER,2014,2,"[""ACTION"", ""HORROR"", ""SCI-FI""]",MANGA,"[""SEINEN"", ""ALIENS"", ""GORE"", ""SUPER POWER"", ""TRAGEDY"", ""PRIMARILY ADULT CAST"", ""BODY HORROR"", ""CONSPIRACY""]","[""LIDENFILMS""]"
7,20654,TV,SPRING,2015,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY TEEN CAST"", ""TSUNDERE"", ""SEINEN"", ""FEMALE PROTAGONIST"", ""TOMBOY""]","[""STUDIO GOKUMI""]"
8,20666,TV,SUMMER,2014,13,"[""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""EPISODIC"", ""SURREAL COMEDY"", ""ALIENS"", ""PARODY"", ""ACHRONOLOGICAL ORDER"", ""PRIMARILY ADULT CAST"", ""MUSICAL"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""ROBOTS"", ""GODS"", ""AFTERLIFE"", ""DANCING"", ""HETEROSEXUAL""]","[""BONES""]"
8,20694,TV,SUMMER,2015,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""RURAL"", ""CUTE GIRLS DOING CUTE THINGS"", ""IYASHIKEI"", ""PRIMARILY FEMALE CAST"", ""EPISODIC"", ""FEMALE PROTAGONIST"", ""PRIMARILY CHILD CAST"", ""ENSEMBLE CAST"", ""SEINEN"", ""ACHRONOLOGICAL ORDER"", ""SCHOOL"", ""KUUDERE""]","[""SILVER LINK.""]"
6,20727,TV,SPRING,2015,12,"[""ACTION"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""URBAN FANTASY"", ""ALTERNATE UNIVERSE"", ""ALIENS"", ""SUPER POWER"", ""PRIMARILY ADULT CAST"", ""VAMPIRE"", ""ENSEMBLE CAST"", ""FOREIGN"", ""SLAPSTICK"", ""GORE"", ""SHOUNEN"", ""EPISODIC"", ""DEMONS"", ""COSMIC HORROR"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""POST-APOCALYPTIC"", ""TWINS""]","[""BONES""]"
9,20751,TV,FALL,2014,10,"[""ADVENTURE"", ""FANTASY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""EPISODIC"", ""PHILOSOPHY"", ""ENVIRONMENTAL"", ""MYTHOLOGY"", ""IYASHIKEI"", ""MALE PROTAGONIST"", ""RURAL"", ""SEINEN"", ""YOUKAI"", ""HISTORICAL"", ""DENPA"", ""DEMONS"", ""TIME MANIPULATION"", ""TRAVEL""]","[""ARTLAND""]"
8,20752,SPECIAL,SUMMER,2014,1,"[""ADVENTURE"", ""FANTASY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""MALE PROTAGONIST"", ""IYASHIKEI"", ""RURAL"", ""ENVIRONMENTAL"", ""YOUKAI"", ""PHILOSOPHY"", ""MYTHOLOGY"", ""SEINEN"", ""DENPA"", ""DEMONS"", ""TRAVEL""]","[""ARTLAND""]"
6,20762,TV,SPRING,2015,12,"[""ACTION"", ""FANTASY"", ""MECHA"", ""SCI-FI""]",MANGA,"[""SPACE"", ""FULL CGI"", ""REAL ROBOT"", ""SEINEN"", ""ALIENS"", ""MALE PROTAGONIST""]","[""POLYGON PICTURES""]"
5,20769,SPECIAL,SUMMER,2014,6,"[""COMEDY"", ""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""PRIMARILY FEMALE CAST"", ""NUDITY"", ""ISEKAI"", ""KUUDERE""]","[""MADHOUSE""]"
6,20778,MOVIE,SPRING,2015,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""SHOUNEN"", ""ALIENS"", ""SUPER POWER"", ""CULTIVATION"", ""MARTIAL ARTS"", ""MALE PROTAGONIST"", ""REVENGE"", ""HENSHIN"", ""GODS""]","[""TOEI ANIMATION""]"
8,20792,TV,SPRING,2015,13,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""MAGIC"", ""BATTLE ROYALE"", ""DEATH GAME"", ""MYTHOLOGY"", ""URBAN FANTASY"", ""SUPER POWER"", ""SUPERHERO"", ""PHILOSOPHY"", ""SWORDPLAY"", ""TIME MANIPULATION"", ""KUUDERE"", ""TSUNDERE"", ""TANNED SKIN"", ""ARCHERY"", ""WITCH"", ""SLAVERY"", ""CGI"", ""BODY HORROR"", ""ANTI-HERO""]","[""UFOTABLE""]"
9,20799,TV,WINTER,2015,24,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""ENSEMBLE CAST"", ""SHOUNEN"", ""FOREIGN"", ""TRAGEDY"", ""TIME MANIPULATION"", ""TRAVEL"", ""PRIMARILY ADULT CAST"", ""REVENGE"", ""URBAN FANTASY"", ""ANIMALS"", ""VAMPIRE"", ""GORE"", ""BODY HORROR"", ""PARODY"", ""VIDEO GAMES"", ""GAMBLING"", ""AGE REGRESSION"", ""ZOMBIE"", ""POKER"", ""CGI"", ""BISEXUAL"", ""SHAPESHIFTING"", ""COSPLAY"", ""SUICIDE"", ""DISABILITY""]","[""DAVID PRODUCTION""]"
8,20807,TV,SUMMER,2015,12,"[""COMEDY"", ""ECCHI""]",MANGA,"[""SCHOOL"", ""SURREAL COMEDY"", ""NUDITY"", ""MALE PROTAGONIST"", ""SEINEN"", ""SLAPSTICK"", ""SLAVERY"", ""RAPE"", ""PRIMARILY FEMALE CAST"", ""WATERSPORTS"", ""CGI""]","[""J.C. STAFF""]"
7,20811,OVA,WINTER,2015,2,"[""ACTION"", ""FANTASY""]",MANGA,"[""TRAGEDY"", ""MILITARY"", ""MALE PROTAGONIST"", ""SURVIVAL"", ""SHOUNEN"", ""GORE"", ""STEAMPUNK"", ""KAIJU"", ""ANTI-HERO"", ""PRIMARILY ADULT CAST"", ""PRIMARILY MALE CAST"", ""SWORDPLAY"", ""CGI""]","[""WIT STUDIO""]"
